"ghg","t","c","rf"
"HFC32",212,1.75928855669569e-20,1.93521741236526e-21
"HFC32",213,1.43451650987731e-20,1.57796816086505e-21
"HFC32",214,1.16969874514255e-20,1.28666861965681e-21
"HFC32",215,9.53767450543364e-21,1.0491441955977e-21
"HFC32",216,7.7769797864076e-21,8.55467776504836e-22
"HFC32",217,6.34131669766414e-21,6.97544836743055e-22
"HFC32",218,5.17068303692345e-21,5.68775134061579e-22
"HFC32",219,4.21615326012278e-21,4.63776858613506e-22
"HFC32",220,3.43783368384939e-21,3.78161705223433e-22
"HFC32",221,2.80319516598057e-21,3.08351468257862e-22
"HFC32",222,2.28571358047149e-21,2.51428493851863e-22
"HFC32",223,1.86376126619932e-21,2.05013739281925e-22
"HFC32",224,1.51970311900076e-21,1.67167343090083e-22
"HFC32",225,1.23915954891061e-21,1.36307550380167e-22
"HFC32",226,1.0104054985858e-21,1.11144604844438e-22
"HFC32",227,8.23880405448953e-22,9.06268445993848e-23
"HFC32",228,6.71788626875817e-22,7.38967489563399e-23
"HFC32",229,5.47773628569033e-22,6.02550991425936e-23
"HFC32",230,4.46652319124702e-22,4.91317551037172e-23
"HFC32",231,3.6419842755233e-22,4.00618270307563e-23
"HFC32",232,2.9696587021315e-22,3.26662457234466e-23
"HFC32",233,2.42144724962556e-22,2.66359197458812e-23
"HFC32",234,1.97443793069912e-22,2.17188172376903e-23
"HFC32",235,1.60994840700588e-22,1.77094324770647e-23
"HFC32",236,1.31274517822041e-22,1.44401969604245e-23
"HFC32",237,1.07040691207358e-22,1.17744760328094e-23
"HFC32",238,8.72805306333807e-23,9.60085836967188e-24
"HFC32",239,7.11681785844157e-23,7.82849964428573e-24
"HFC32",240,5.80302343061852e-23,6.38332577368037e-24
"HFC32",241,4.73176096482001e-23,5.20493706130201e-24
"HFC32",242,3.85825804356744e-23,4.24408384792418e-24
"HFC32",243,3.14600742544466e-23,3.46060816798913e-24
"HFC32",244,2.56524125892874e-23,2.82176538482161e-24
"HFC32",245,2.0916869627478e-23,2.30085565902257e-24
"HFC32",246,1.70555277594286e-23,1.87610805353714e-24
"HFC32",247,1.39070057964363e-23,1.529770637608e-24
"HFC32",248,1.13397141941385e-23,1.24736856135523e-24
"HFC32",249,9.24635539000752e-24,1.01709909290083e-24
"HFC32",250,7.53943940161334e-24,8.29338334177467e-25
"HFC32",251,6.14762726425477e-24,6.76238999068025e-25
"HFC32",252,5.01274948534258e-24,5.51402443387684e-25
"HFC32",253,4.08737490460853e-24,4.49611239506938e-25
"HFC32",254,3.33282835291777e-24,3.66611118820955e-25
"HFC32",255,2.7175742595788e-24,2.98933168553668e-25
"HFC32",256,2.21589865252431e-24,2.43748851777675e-25
"HFC32",257,1.80683446678659e-24,1.98751791346525e-25
"HFC32",258,1.47328524553638e-24,1.62061377009002e-25
"HFC32",259,1.20131060958533e-24,1.32144167054386e-25
"HFC32",260,9.79543632215544e-25,1.0774979954371e-25
"HFC32",261,7.98715769059279e-25,8.78587345965206e-26
"HFC32",262,6.51269487915554e-25,7.1639643670711e-26
"HFC32",263,5.31042408727385e-25,5.84146649600124e-26
"HFC32",264,4.3300975264413e-25,4.76310727908543e-26
"HFC32",265,3.53074336067169e-25,3.88381769673886e-26
"HFC32",266,2.87895332675624e-25,3.16684865943187e-26
"HFC32",267,2.34748646700396e-25,2.58223511370436e-26
"HFC32",268,1.91413061877446e-25,2.1055436806519e-26
"HFC32",269,1.56077407781867e-25,1.71685148560054e-26
"HFC32",270,1.27264863646055e-25,1.3999135001066e-26
"HFC32",271,1.03771236010563e-25,1.1414835961162e-26
"HFC32",272,8.46146305794888e-26,9.30760936374377e-27
"HFC32",273,6.89944148624635e-26,7.58938563487099e-27
"HFC32",274,5.62577564850541e-26,6.18835321335595e-27
"HFC32",275,4.58723386674239e-26,5.04595725341663e-27
"HFC32",276,3.740411254007e-26,4.1144523794077e-27
"HFC32",277,3.04991564753984e-26,3.35490721229383e-27
"HFC32",278,2.48688842627756e-26,2.73557726890531e-27
"HFC32",279,2.02779839165126e-26,2.23057823081638e-27
"HFC32",280,1.65345830304832e-26,1.81880413335315e-27
"HFC32",281,1.34822296495322e-26,1.48304526144854e-27
"HFC32",282,1.09933535056563e-26,1.20926888562219e-27
"HFC32",283,8.96393433741258e-27,9.86032777115384e-28
"HFC32",284,7.30915445992912e-27,8.04006990592203e-28
"HFC32",285,5.95985388872472e-27,6.55583927759719e-28
"HFC32",286,4.85963986254189e-27,5.34560384879608e-28
"HFC32",287,3.96252996038789e-27,4.35878295642668e-28
"HFC32",288,3.23103030905645e-27,3.5541333399621e-28
"HFC32",289,2.63456856160135e-27,2.89802541776148e-28
"HFC32",290,2.14821615455696e-27,2.36303777001265e-28
"HFC32",291,1.75164644183504e-27,1.92681108601854e-28
"HFC32",292,1.42828516147443e-27,1.57111367762188e-28
"HFC32",293,1.16461772979193e-27,1.28107950277112e-28
"HFC32",294,9.49624411938552e-28,1.04458685313241e-28
"HFC32",295,7.74319762340169e-28,8.51751738574185e-29
"HFC32",296,6.31377086364684e-28,6.94514795001153e-29
"HFC32",297,5.1482222794054e-28,5.66304450734594e-29
"HFC32",298,4.19783885265315e-28,4.61762273791846e-29
"HFC32",299,3.42290019281756e-28,3.76519021209932e-29
"HFC32",300,2.79101846003103e-28,3.07012030603414e-29
"HFC125",1,0.0454110807915708,0.0104445485820613
"HFC125",2,0.0438718720503641,0.0100905305715837
"HFC125",3,0.0423848347947884,0.00974851200280133
"HFC125",4,0.040948200672157,0.00941808615459611
"HFC125",5,0.0395602612681037,0.00909886009166385
"HFC125",6,0.038219366074973,0.00879045419724379
"HFC125",7,0.0369239205290723,0.00849250172168663
"HFC125",8,0.0356723841144508,0.00820464834632368
"HFC125",9,0.0344632685309512,0.00792655176211878
"HFC125",10,0.0332951359243553,0.00765788126260172
"HFC125",11,0.0321665971765186,0.00739831735059927
"HFC125",12,0.0310763102534607,0.00714755135829597
"HFC125",13,0.030022978609448,0.00690528508017305
"HFC125",14,0.0290053496451688,0.00667123041838884
"HFC125",15,0.0280222132181696,0.006445109040179
"HFC125",16,0.0270724002037792,0.00622665204686922
"HFC125",17,0.0261547811048117,0.00601559965410669
"HFC125",18,0.0252682647083918,0.00581170088293012
"HFC125",19,0.0244117967883087,0.00561471326131101
"HFC125",20,0.0235843588513526,0.00542440253581109
"HFC125",21,0.0227849669261444,0.00524054239301321
"HFC125",22,0.0220126703930186,0.00506291419039427
"HFC125",23,0.0212665508535663,0.00489130669632025
"HFC125",24,0.0205457210384961,0.0047255158388541
"HFC125",25,0.0198493237525121,0.00456534446307779
"HFC125",26,0.0191765308549562,0.00441060209663992
"HFC125",27,0.0185265422750004,0.0042611047232501
"HFC125",28,0.0178985850602206,0.00411667456385074
"HFC125",29,0.0172919124574175,0.00397713986520603
"HFC125",30,0.0167058030245943,0.00384233469565668
"HFC125",31,0.016139559773033,0.00371209874779758
"HFC125",32,0.0155925093384507,0.00358627714784365
"HFC125",33,0.0150640011802492,0.00346472027145732
"HFC125",34,0.0145534068079062,0.00334728356581844
"HFC125",35,0.0140601190335878,0.00323382737772521
"HFC125",36,0.0135835512500939,0.00312421678752159
"HFC125",37,0.0131231367332772,0.00301832144865375
"HFC125",38,0.0126783279681077,0.00291601543266477
"HFC125",39,0.012248595997579,0.00281717707944318
"HFC125",40,0.0118334297936845,0.00272168885254744
"HFC125",41,0.0114323356497135,0.0026294371994341
"HFC125",42,0.0110448365931459,0.00254031241642356
"HFC125",43,0.010670471818447,0.00245420851824281
"HFC125",44,0.0103087961390872,0.00237102311199006
"HFC125",45,0.00995937945813594,0.00229065727537127
"HFC125",46,0.00962180625679952,0.00221301543906389
"HFC125",47,0.00929567510029526,0.00213800527306791
"HFC125",48,0.00898059816047383,0.00206553757690898
"HFC125",49,0.00867620075462235,0.00199552617356314
"HFC125",50,0.0083821208998998,0.00192788780697695
"HFC125",51,0.00809800888287482,0.00186254204306121
"HFC125",52,0.00782352684365403,0.00179941117404043
"HFC125",53,0.00755834837410629,0.00173842012604445
"HFC125",54,0.0073021581297052,0.0016794963698322
"HFC125",55,0.0070546514545282,0.00162256983454149
"HFC125",56,0.00681553401896626,0.00156757282436224
"HFC125",57,0.00658452146971349,0.0015144399380341
"HFC125",58,0.00636133909162026,0.00146310799107266
"HFC125",59,0.00614572148100793,0.00141351594063182
"HFC125",60,0.00593741223005645,0.00136560481291298
"HFC125",61,0.00573616362188972,0.00131931763303464
"HFC125",62,0.00554173633599603,0.00127459935727909
"HFC125",63,0.00535389916363321,0.00123139680763564
"HFC125",64,0.00517242873288026,0.00118965860856246
"HFC125",65,0.00499710924300818,0.00114933512589188
"HFC125",66,0.00482773220785444,0.00111037840780652
"HFC125",67,0.00466409620789572,0.00107274212781602
"HFC125",68,0.00450600665072415,0.00103638152966655
"HFC125",69,0.00435327553964217,0.0010012533741177
"HFC125",70,0.00420572125010096,0.00096731588752322
"HFC125",71,0.00406316831371641,0.000934528712154775
"HFC125",72,0.00392544720960591,0.000902852858209359
"HFC125",73,0.00379239416279773,0.000872250657443478
"HFC125",74,0.00366385094947339,0.00084268571837888
"HFC125",75,0.00353966470881129,0.000814122883026598
"HFC125",76,0.00341968776120791,0.00078652818507782
"HFC125",77,0.00330377743266039,0.000759868809511891
"HFC125",78,0.00319179588510171,0.000734113053573394
"HFC125",79,0.00308360995248661,0.000709230289071919
"HFC125",80,0.00297909098243337,0.000685190925959674
"HFC125",81,0.00287811468323322,0.000661966377143641
"HFC125",82,0.0027805609760453,0.000639529024490419
"HFC125",83,0.00268631385210145,0.000617852185983334
"HFC125",84,0.00259526123475114,0.000596910083992762
"HFC125",85,0.00250729484618226,0.000576677814621921
"HFC125",86,0.00242231007865956,0.000557131318091699
"HFC125",87,0.00234020587012731,0.000538247350129282
"HFC125",88,0.00226088458402853,0.000520003454326562
"HFC125",89,0.00218425189319766,0.000502377935435461
"HFC125",90,0.00211021666768875,0.000485349833568412
"HFC125",91,0.00203869086640569,0.00046889889927331
"HFC125",92,0.00196958943240564,0.000453005569453297
"HFC125",93,0.0019028301917511,0.000437650944102753
"HFC125",94,0.0018383337557905,0.000422816763831814
"HFC125",95,0.00177602342675086,0.000408485388152699
"HFC125",96,0.00171582510653052,0.00039463977450202
"HFC125",97,0.0016576672085832,0.000381263457974136
"HFC125",98,0.00160148057278887,0.00036834053174144
"HFC125",99,0.00154719838321,0.0003558556281383
"HFC125",100,0.00149475608863551,0.000343793900386166
"HFC125",101,0.00144409132581782,0.000332141004938098
"HFC125",102,0.00139514384531187,0.00032088308442173
"HFC125",103,0.00134785543982773,0.000310006751160378
"HFC125",104,0.00130216987501178,0.000299499071252708
"HFC125",105,0.00125803282257399,0.000289347549192017
"HFC125",106,0.00121539179568193,0.000279540113006844
"HFC125",107,0.00117419608654453,0.000270065099905241
"HFC125",108,0.00113439670611147,0.000260911242405638
"HFC125",109,0.00109594632581647,0.000252067654937788
"HFC125",110,0.00105879922129516,0.000243523820897887
"HFC125",111,0.00102291121801067,0.000235269580142453
"HFC125",112,0.000988239638722187,0.000227295116906103
"HFC125",113,0.000954743252734156,0.000219590948128856
"HFC125",114,0.000922382226865568,0.000212147912179081
"HFC125",115,0.000891118078081232,0.000204957157958683
"HFC125",116,0.000860913627728565,0.00019801013437757
"HFC125",117,0.000831732957325544,0.000191298580184875
"HFC125",118,0.000803541365847219,0.00018481451414486
"HFC125",119,0.00077630532846,0.0001785502255458
"HFC125",120,0.00074999245665465,0.000172498265030569
"HFC125",121,0.000724571459730564,0.00016665143573803
"HFC125",122,0.000700012107585543,0.000161002784744675
"HFC125",123,0.000676285194766807,0.000155545594796366
"HFC125",124,0.000653362505740498,0.000150273376320315
"HFC125",125,0.000631216781338379,0.000145179859707827
"HFC125",126,0.000609821686341813,0.000140258987858617
"HFC125",127,0.00058915177816449,0.000135504908977833
"HFC125",128,0.000569182476596654,0.00013091196961723
"HFC125",129,0.000549890034574841,0.000126474707952213
"HFC125",130,0.000531251509942387,0.000122187847286749
"HFC125",131,0.000513244738167107,0.000118046289778435
"HFC125",132,0.000495848305983714,0.000114045110376254
"HFC125",133,0.000479041525929619,0.000110179550963812
"HFC125",134,0.000462804411743851,0.000106445014701086
"HFC125",135,0.000447117654599824,0.000102837060557959
"HFC125",136,0.000431962600143696,9.935139803305e-05
"HFC125",137,0.000417321226311012,9.59838820515329e-05
"HFC125",138,0.000403176121895258,9.27305080359094e-05
"HFC125",139,0.000389510465842822,8.95874071438491e-05
"HFC125",140,0.000376308007249763,8.65508416674455e-05
"HFC125",141,0.000363553046036587,8.36172005884149e-05
"HFC125",142,0.000351230414278047,8.07829952839507e-05
"HFC125",143,0.000339325458165776,7.80448553781284e-05
"HFC125",144,0.000327824020582293,7.53995247339275e-05
"HFC125",145,0.000316712424265663,7.28438575811026e-05
"HFC125",146,0.000305977455544792,7.03748147753022e-05
"HFC125",147,0.000295606348626012,6.79894601839828e-05
"HFC125",148,0.000285586770412278,6.56849571948239e-05
"HFC125",149,0.00027590680583691,6.34585653424893e-05
"HFC125",150,0.000266554943694456,6.13076370497249e-05
"HFC125",151,0.000257520062951813,5.9229614478917e-05
"HFC125",152,0.000248791419523333,5.72220264903666e-05
"HFC125",153,0.000240358633494188,5.52824857036632e-05
"HFC125",154,0.000232211676776799,5.34086856586638e-05
"HFC125",155,0.000224340861185653,5.15983980727001e-05
"HFC125",156,0.000216736826916314,4.98494701907523e-05
"HFC125",157,0.000209390531414955,4.81598222254396e-05
"HFC125",158,0.000202293238625138,4.65274448837816e-05
"HFC125",159,0.00019543650859909,4.49503969777908e-05
"HFC125",160,0.000188812187461099,4.34268031160527e-05
"HFC125",161,0.000182412397711095,4.19548514735518e-05
"HFC125",162,0.000176229528856903,4.05327916370877e-05
"HFC125",163,0.000170256228364006,3.91589325237214e-05
"HFC125",164,0.000164485392912069,3.78316403697759e-05
"HFC125",165,0.000158910159947826,3.6549336788e-05
"HFC125",166,0.000153523899524276,3.53104968905835e-05
"HFC125",167,0.000148320206416497,3.41136474757943e-05
"HFC125",168,0.000143292892504686,3.29573652760777e-05
"HFC125",169,0.000138435979415382,3.18402752655378e-05
"HFC125",170,0.000133743691412115,3.07610490247865e-05
"HFC125",171,0.000129210448527022,2.9718403161215e-05
"HFC125",172,0.000124830859925269,2.87110977828119e-05
"HFC125",173,0.000120599717494389,2.77379350237096e-05
"HFC125",174,0.000116511989650905,2.67977576197082e-05
"HFC125",175,0.000112562815356878,2.58894475320819e-05
"HFC125",176,0.000108747498339268,2.50119246180316e-05
"HFC125",177,0.000105061501505226,2.41641453462019e-05
"HFC125",178,0.00010150044154668,2.33451015557364e-05
"HFC125",179,9.80600837278018e-05,2.25538192573944e-05
"HFC125",180,9.47363368491477e-05,2.1789357475304e-05
"HFC125",181,9.15252483824936e-05,2.10508071279735e-05
"HFC125",182,8.84229997705733e-05,2.03372899472319e-05
"HFC125",183,8.54259018861325e-05,1.96479574338105e-05
"HFC125",184,8.2530390644898e-05,1.89819898483265e-05
"HFC125",185,7.97330227672453e-05,1.83385952364664e-05
"HFC125",186,7.70304716835249e-05,1.77170084872107e-05
"HFC125",187,7.44195235781768e-05,1.71164904229807e-05
"HFC125",188,7.18970735679311e-05,1.65363269206242e-05
"HFC125",189,6.94601220095466e-05,1.59758280621957e-05
"HFC125",190,6.71057709327005e-05,1.54343273145211e-05
"HFC125",191,6.48312205937841e-05,1.49111807365703e-05
"HFC125",192,6.2633766146508e-05,1.44057662136968e-05
"HFC125",193,6.05107944253571e-05,1.39174827178321e-05
"HFC125",194,5.84597808380707e-05,1.34457495927563e-05
"HFC125",195,5.64782863634514e-05,1.29900058635938e-05
"HFC125",196,5.45639546509339e-05,1.25497095697148e-05
"HFC125",197,5.27145092184633e-05,1.21243371202466e-05
"HFC125",198,5.0927750745352e-05,1.1713382671431e-05
"HFC125",199,4.92015544568947e-05,1.13163575250858e-05
"HFC125",200,4.75338675976322e-05,1.09327895474554e-05
"HFC125",201,4.59227069902586e-05,1.05622226077595e-05
"HFC125",202,4.43661566772698e-05,1.02042160357721e-05
"HFC125",203,4.28623656425478e-05,9.858344097786e-06
"HFC125",204,4.14095456101725e-05,9.52419549033968e-06
"HFC125",205,4.00059689178422e-05,9.20137285110372e-06
"HFC125",206,3.86499664623751e-05,8.88949228634627e-06
"HFC125",207,3.73399257148473e-05,8.58818291441488e-06
"HFC125",208,3.60742888030086e-05,8.29708642469197e-06
"HFC125",209,3.4851550658694e-05,8.01585665149961e-06
"HFC125",210,3.36702572280292e-05,7.74415916244672e-06
"HFC125",211,3.25290037423011e-05,7.48167086072925e-06
"HFC125",212,3.14264330474369e-05,7.22807960091048e-06
"HFC125",213,3.03612339901059e-05,6.98308381772436e-06
"HFC125",214,2.93321398585241e-05,6.74639216746054e-06
"HFC125",215,2.83379268761077e-05,6.51772318150478e-06
"HFC125",216,2.73774127461847e-05,6.29680493162247e-06
"HFC125",217,2.64494552460326e-05,6.08337470658749e-06
"HFC125",218,2.55529508685722e-05,5.8771786997716e-06
"HFC125",219,2.46868335101007e-05,5.67797170732316e-06
"HFC125",220,2.38500732025038e-05,5.48551683657587e-06
"HFC125",221,2.30416748884402e-05,5.29958522434124e-06
"HFC125",222,2.22606772380404e-05,5.11995576474929e-06
"HFC125",223,2.15061515057145e-05,4.94641484631432e-06
"HFC125",224,2.07772004257072e-05,4.77875609791266e-06
"HFC125",225,2.00729571450895e-05,4.61678014337058e-06
"HFC125",226,1.93925841929151e-05,4.46029436437048e-06
"HFC125",227,1.87352724843186e-05,4.30911267139328e-06
"HFC125",228,1.81002403583687e-05,4.16305528242481e-06
"HFC125",229,1.74867326485343e-05,4.02194850916288e-06
"HFC125",230,1.68940197846562e-05,3.88562455047093e-06
"HFC125",231,1.63213969253587e-05,3.75392129283249e-06
"HFC125",232,1.57681831198665e-05,3.6266821175693e-06
"HFC125",233,1.52337204982336e-05,3.50375571459373e-06
"HFC125",234,1.47173734890179e-05,3.38499590247412e-06
"HFC125",235,1.42185280634735e-05,3.27026145459891e-06
"HFC125",236,1.37365910053612e-05,3.15941593123308e-06
"HFC125",237,1.3270989205508e-05,3.05232751726684e-06
"HFC125",238,1.28211689802785e-05,2.94886886546406e-06
"HFC125",239,1.23865954131461e-05,2.8489169450236e-06
"HFC125",240,1.19667517185815e-05,2.75235289527374e-06
"HFC125",241,1.15611386275028e-05,2.65906188432565e-06
"HFC125",242,1.11692737935556e-05,2.56893297251778e-06
"HFC125",243,1.07906912195164e-05,2.48185898048878e-06
"HFC125",244,1.04249407031397e-05,2.39773636172213e-06
"HFC125",245,1.00715873017863e-05,2.31646507941086e-06
"HFC125",246,9.73021081519953e-06,2.23794848749589e-06
"HFC125",247,9.40040528581166e-06,2.16209321573668e-06
"HFC125",248,9.08177851598828e-06,2.0888090586773e-06
"HFC125",249,8.77395160163509e-06,2.01800886837607e-06
"HFC125",250,8.47655848161341e-06,1.94960845077108e-06
"HFC125",251,8.18924550242815e-06,1.88352646555847e-06
"HFC125",252,7.9116709976706e-06,1.81968432946424e-06
"HFC125",253,7.64350488171622e-06,1.75800612279473e-06
"HFC125",254,7.38442825719383e-06,1.69841849915458e-06
"HFC125",255,7.13413303575976e-06,1.64085059822475e-06
"HFC125",256,6.89232157172583e-06,1.58523396149694e-06
"HFC125",257,6.65870630810547e-06,1.53150245086426e-06
"HFC125",258,6.43300943465721e-06,1.47959216997116e-06
"HFC125",259,6.21496255751862e-06,1.42944138822928e-06
"HFC125",260,6.00430638003825e-06,1.3809904674088e-06
"HFC125",261,5.80079039442547e-06,1.33418179071786e-06
"HFC125",262,5.60417258385212e-06,1.28895969428599e-06
